#palabras_csv
categoria,palabra
Naturaleza,sol
Naturaleza,luna
Naturaleza,cielo
Naturaleza,nube
Naturaleza,mar
Naturaleza,rio
Naturaleza,flor
Naturaleza,arbol
Naturaleza,hoja
Naturaleza,montaña
Naturaleza,lago
Naturaleza,arena
Naturaleza,viento
Naturaleza,roca
Naturaleza,fuego
Naturaleza,hielo
Naturaleza,nieve
Naturaleza,campo
Naturaleza,olas
Naturaleza,valle
Naturaleza,bosque
Naturaleza,lluvia
Naturaleza,trueno
Naturaleza,relampago
Naturaleza,tierra
Naturaleza,semilla
Naturaleza,planta
Naturaleza,fruta
Naturaleza,hierba
Naturaleza,desierto
Naturaleza,cascada
Naturaleza,tormeta
Naturaleza,isla
Naturaleza,volcan
Naturaleza,ocaso
Naturaleza,amanecer
Naturaleza,cieloazul
Naturaleza,mundo
Naturaleza,fluvial
Naturaleza,naturaleza
Animales,gato
Animales,perro
Animales,raton
Animales,pez
Animales,pato
Animales,leon
Animales,tigre
Animales,caballo
Animales,oveja
Animales,zorro
Animales,lobo
Animales,vaca
Animales,cabra
Animales,burro
Animales,conejo
Animales,delfin
Animales,aguila
Animales,gorila
Animales,pinguino
Animales,elefante
Animales,tortuga
Animales,serpiente
Animales,ardilla
Animales,camello
Animales,rinoceronte
Animales,jirafa
Animales,cocodrilo
Animales,canguro
Animales,foca
Animales,gallina
Animales,pollo
Animales,gaviota
Animales,caracol
Animales,mariposa
Animales,abeja
Animales,mosca
Animales,arana
Animales,caballito
Animales,buho
Animales,castor
Objetos,mesa
Objetos,silla
Objetos,puerta
Objetos,ventana
Objetos,pared
Objetos,vaso
Objetos,cuaderno
Objetos,lapiz
Objetos,libro
Objetos,cuchillo
Objetos,cuchara
Objetos,plato
Objetos,televisor
Objetos,celular
Objetos,reloj
Objetos,botella
Objetos,billetera
Objetos,zapato
Objetos,llave
Objetos,mochila
Objetos,auricular
Objetos,camara
Objetos,cuadro
Objetos,linterna
Objetos,escoba
Objetos,bolsa
Objetos,gafas
Objetos,pantalon
Objetos,camisa
Objetos,chaqueta
Objetos,almohada
Objetos,colchon
Objetos,sabana
Objetos,cortina
Objetos,heladera
Objetos,microondas
Objetos,horno
Objetos,espejo
Objetos,candado
Objetos,barra
Tecnologia,computadora
Tecnologia,teclado
Tecnologia,pantalla
Tecnologia,mouse
Tecnologia,cable
Tecnologia,procesador
Tecnologia,monitor
Tecnologia,impresora
Tecnologia,router
Tecnologia,servidor
Tecnologia,internet
Tecnologia,archivo
Tecnologia,programa
Tecnologia,juego
Tecnologia,celular
Tecnologia,tablet
Tecnologia,memoria
Tecnologia,disco
Tecnologia,bateria
Tecnologia,sistema
Tecnologia,red
Tecnologia,conexion
Tecnologia,microchip
Tecnologia,datos
Tecnologia,usb
Tecnologia,placa
Tecnologia,sensor
Tecnologia,antena
Tecnologia,altavoz
Tecnologia,microfono
Tecnologia,camara
Tecnologia,nube
Tecnologia,proyector
Tecnologia,dron
Tecnologia,smartphone
Tecnologia,laptop
Tecnologia,software
Tecnologia,hardware
Tecnologia,basededatos
Tecnologia,pantallaled
Programacion,programacion
Programacion,algoritmo
Programacion,variable
Programacion,funcion
Programacion,compilador
Programacion,codigo
Programacion,modulo
Programacion,argumento
Programacion,bucle
Programacion,operador
Programacion,python
Programacion,javascript
Programacion,biblioteca
Programacion,parametro
Programacion,estructura
Programacion,constante
Programacion,entorno
Programacion,debug
Programacion,objeto
Programacion,lista
Programacion,diccionario
Programacion,clase
Programacion,herencia
Programacion,modularidad
Programacion,proyecto
Programacion,sintaxis
Programacion,dependencia
Programacion,controlador
Programacion,interfaz
Programacion,servidorweb
Programacion,json
Programacion,csv
Programacion,basededatos
Programacion,framework
Programacion,almacenamiento
Programacion,iteracion
Programacion,recurrencia
Programacion,comentario
Programacion,funcional
Programacion,binarytree
